tile,score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x008_y002.bmp,0.6429015398025513
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x005_y001.bmp,0.6428897976875305
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x005_y001.bmp,0.6428150534629822
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038/brudne_48001F003202511190038_x001_y002.bmp,0.642669141292572
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x003_y001.bmp,0.6423059701919556
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x005_y001.bmp,0.6421840190887451
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042/brudne_48001F003202511190042_x003_y002.bmp,0.6420688629150391
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x003_y001.bmp,0.642025887966156
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x004_y002.bmp,0.6419987082481384
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116/brudne_48001F003202511190116_x008_y002.bmp,0.6419245004653931
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x004_y002.bmp,0.6417233943939209
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x005_y001.bmp,0.6415799260139465
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x006_y001.bmp,0.6414319276809692
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051/brudne_48001F003202511190051_x004_y002.bmp,0.6414092183113098
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069/brudne_48001F003202511190069_x001_y002.bmp,0.6412440538406372
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051 czarno/brudne_48001F003202511190051 czarno_x004_y002.bmp,0.6411570310592651
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069 czarno/brudne_48001F003202511190069 czarno_x001_y002.bmp,0.6410394906997681
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x005_y001.bmp,0.6406646966934204
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x002_y001.bmp,0.6405943036079407
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x000_y001.bmp,0.6405356526374817
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x003_y001.bmp,0.6402238607406616
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048 czarno/brudne_48001F003202511190048 czarno_x002_y002.bmp,0.6400508284568787
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x002_y001.bmp,0.6400433778762817
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x000_y001.bmp,0.6399949789047241
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x003_y002.bmp,0.6399676203727722
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051 czarno/brudne_48001F003202511190051 czarno_x001_y002.bmp,0.6397626399993896
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x003_y001.bmp,0.6396998763084412
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x001_y001.bmp,0.6393810510635376
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051/brudne_48001F003202511190051_x001_y002.bmp,0.6392961144447327
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190067/48001F003202511190067 czarno/brudne_48001F003202511190067 czarno_x004_y002.bmp,0.6391798257827759
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x001_y001.bmp,0.6389786005020142
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048/brudne_48001F003202511190048_x002_y002.bmp,0.6388072967529297
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052 czarno/brudne_48001F003202511190052 czarno_x001_y002.bmp,0.6387996673583984
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x003_y001.bmp,0.6387946009635925
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190064/48001F003202511190064/brudne_48001F003202511190064_x002_y001.bmp,0.6386810541152954
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190067/48001F003202511190067/brudne_48001F003202511190067_x004_y002.bmp,0.6385940313339233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052/brudne_48001F003202511190052_x001_y002.bmp,0.6384990215301514
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x003_y002.bmp,0.6380180716514587
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044/brudne_48001F003202511190044_x005_y001.bmp,0.6379326581954956
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044 czarno/brudne_48001F003202511190044 czarno_x005_y001.bmp,0.6376760601997375
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x003_y001.bmp,0.6376075744628906
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048 czarno/brudne_48001F003202511190048 czarno_x003_y002.bmp,0.6375868916511536
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052/brudne_48001F003202511190052_x003_y001.bmp,0.6372989416122437
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042 czarno/brudne_48001F003202511190042 czarno_x003_y002.bmp,0.6372312307357788
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036 czarno/brudne_48001F003202511190036 czarno_x001_y001.bmp,0.6369367837905884
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190064/48001F003202511190064 czarno/brudne_48001F003202511190064 czarno_x002_y001.bmp,0.6368481516838074
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x003_y001.bmp,0.6367844343185425
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x006_y001.bmp,0.63676917552948
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052 czarno/brudne_48001F003202511190052 czarno_x003_y001.bmp,0.6365562677383423
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048/brudne_48001F003202511190048_x003_y002.bmp,0.636495053768158
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190088/48001F003202511190088/brudne_48001F003202511190088_x003_y001.bmp,0.6364108324050903
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037/brudne_48001F003202511190037_x003_y001.bmp,0.6363167762756348
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049 czarno/brudne_48001F003202511190049 czarno_x000_y002.bmp,0.6362935304641724
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047 czarno/brudne_48001F003202511190047 czarno_x001_y002.bmp,0.6362190246582031
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190088/48001F003202511190088 czarno/brudne_48001F003202511190088 czarno_x003_y001.bmp,0.6362038850784302
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052/brudne_48001F003202511190052_x003_y002.bmp,0.6361711621284485
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037 czarno/brudne_48001F003202511190037 czarno_x003_y001.bmp,0.6360909342765808
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052 czarno/brudne_48001F003202511190052 czarno_x003_y002.bmp,0.636052131652832
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035 czarno/brudne_48001F003202511190035 czarno_x004_y001.bmp,0.6360466480255127
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x006_y001.bmp,0.6358557939529419
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190064/48001F003202511190064 czarno/brudne_48001F003202511190064 czarno_x001_y002.bmp,0.6356791257858276
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x006_y001.bmp,0.6356458067893982
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036/brudne_48001F003202511190036_x001_y001.bmp,0.6356221437454224
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049/brudne_48001F003202511190049_x000_y002.bmp,0.6355857849121094
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038 czarno/brudne_48001F003202511190038 czarno_x000_y001.bmp,0.635558009147644
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035/brudne_48001F003202511190035_x004_y001.bmp,0.6352149248123169
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062/brudne_48001F003202511190062_x001_y001.bmp,0.6351721882820129
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062 czarno/brudne_48001F003202511190062 czarno_x001_y001.bmp,0.6351464986801147
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x000_y001.bmp,0.6343867182731628
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x006_y001.bmp,0.6343029737472534
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047/brudne_48001F003202511190047_x001_y002.bmp,0.6341599822044373
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038/brudne_48001F003202511190038_x000_y001.bmp,0.6340638399124146
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041 czarno/brudne_48001F003202511190041 czarno_x000_y001.bmp,0.6338431239128113
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048 czarno/brudne_48001F003202511190048 czarno_x004_y002.bmp,0.6337231397628784
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190064/48001F003202511190064/brudne_48001F003202511190064_x001_y002.bmp,0.633625328540802
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x006_y001.bmp,0.6335700750350952
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048/brudne_48001F003202511190048_x004_y002.bmp,0.6334593296051025
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x005_y001.bmp,0.6334363222122192
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x005_y001.bmp,0.6333721876144409
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190045/48001F003202511190045 czarno/brudne_48001F003202511190045 czarno_x004_y002.bmp,0.6331506967544556
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032/brudne_48001F003202511190032_x003_y001.bmp,0.6330994367599487
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032 czarno/brudne_48001F003202511190032 czarno_x003_y001.bmp,0.6329406499862671
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x005_y001.bmp,0.6329065561294556
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190045/48001F003202511190045/brudne_48001F003202511190045_x004_y002.bmp,0.6328198909759521
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x003_y001.bmp,0.632727324962616
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x005_y001.bmp,0.6325287222862244
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059/brudne_48001F003202511190059_x001_y002.bmp,0.6324955224990845
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074 czarno/brudne_48001F003202511190074 czarno_x001_y001.bmp,0.6324664950370789
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059 czarno/brudne_48001F003202511190059 czarno_x001_y002.bmp,0.632409930229187
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101/brudne_48001F003202511190101_x006_y001.bmp,0.6321510076522827
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x006_y001.bmp,0.6320008039474487
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037 czarno/brudne_48001F003202511190037 czarno_x003_y002.bmp,0.6317504644393921
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x003_y001.bmp,0.6317259073257446
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190076/48001F003202511190076 czarno/brudne_48001F003202511190076 czarno_x004_y001.bmp,0.6316984295845032
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x003_y001.bmp,0.6316738724708557
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074/brudne_48001F003202511190074_x001_y001.bmp,0.6316440105438232
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x003_y001.bmp,0.6312280893325806
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052 czarno/brudne_48001F003202511190052 czarno_x000_y002.bmp,0.6311724185943604
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190039/48001F003202511190039 czarno/brudne_48001F003202511190039 czarno_x005_y002.bmp,0.6310656666755676
