tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086/brudne_48001F003202511190086_x003_y002.bmp,0.6550513505935669,0.5727344869516218,0.757167314730942,0.566448386890306,0.6904156899867194
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x008_y002.bmp,0.6607946157455444,0.5418541319067063,0.7740182885100789,0.5351018910094377,0.6903975493848545
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034/brudne_48001F003202511190034_x000_y002.bmp,0.6135373115539551,0.7948500289310507,0.6353634340444148,0.7919167764735204,0.6901571038946017
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047/brudne_48001F003202511190047_x004_y001.bmp,0.575372040271759,0.9995083552460295,0.5233849742951746,0.9996644326609828,0.6900827847232074
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x008_y002.bmp,0.6608439683914185,0.5404101122906532,0.7741630911823476,0.5336360738295295,0.6899786351088613
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059 czarno/brudne_48001F003202511190059 czarno_x004_y001.bmp,0.6110464334487915,0.8066186402082718,0.6280550962737504,0.8038630356531308,0.6895878750565335
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047 czarno/brudne_48001F003202511190047 czarno_x004_y001.bmp,0.5750669240951538,0.9995090696073202,0.5224897510109432,0.9996651578056005,0.6895011433890732
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036/brudne_48001F003202511190036_x000_y002.bmp,0.6382035613059998,0.6602582589336816,0.7077352150439786,0.6552933355291145,0.6893805572137761
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x004_y001.bmp,0.5837727785110474,0.9519403408723526,0.5480330823051099,0.951378376219703,0.6892039351752175
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106 czarno/brudne_48001F003202511190106 czarno_x004_y001.bmp,0.5974497199058533,0.8784985766381309,0.5881617851812622,0.8768280040914274,0.68919496179982
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044/brudne_48001F003202511190044_x001_y002.bmp,0.6057819724082947,0.831702986645237,0.6126089532510565,0.8293260318238975,0.6884599307515509
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043 czarno/brudne_48001F003202511190043 czarno_x003_y002.bmp,0.6330825090408325,0.6848774503396183,0.6927098392066452,0.6802841551253928,0.6883608497782068
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047/brudne_48001F003202511190047_x003_y002.bmp,0.6326411962509155,0.6865980844336496,0.6914150095140393,0.6820307622956335,0.6881305229875974
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035/brudne_48001F003202511190035_x002_y001.bmp,0.5847180485725403,0.943843679218721,0.5508065431499285,0.9431594949663887,0.6881300762856897
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034 czarno/brudne_48001F003202511190034 czarno_x000_y002.bmp,0.6139290928840637,0.7868361790628988,0.6365129364173886,0.78378195705462,0.6880570936404196
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059/brudne_48001F003202511190059_x002_y002.bmp,0.6302785277366638,0.6976225368080914,0.6844828439028559,0.6932216294486059,0.6875414188438684
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035/brudne_48001F003202511190035_x005_y002.bmp,0.6573429703712463,0.5516296538432114,0.7638910204564441,0.5450249750436171,0.6872879045619547
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046 czarno/brudne_48001F003202511190046 czarno_x000_y001.bmp,0.5826951265335083,0.9521131892359403,0.5448712075290006,0.9515538337398429,0.6872101267027955
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x007_y002.bmp,0.6253204345703125,0.7226199129797378,0.6699355966959363,0.7185963425326138,0.6869668577387734
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035 czarno/brudne_48001F003202511190035 czarno_x002_y001.bmp,0.5834735035896301,0.9456290517033346,0.5471549975014127,0.9449718177571518,0.6863908845909213
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044 czarno/brudne_48001F003202511190044 czarno_x001_y002.bmp,0.6042844653129578,0.8335536846032428,0.6082152064659363,0.8312046661800434,0.6862615173658737
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069 czarno/brudne_48001F003202511190069 czarno_x001_y001.bmp,0.5863465070724487,0.9284434940432872,0.5555845066874331,0.9275268430598871,0.685764324417792
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049 czarno/brudne_48001F003202511190049 czarno_x000_y002.bmp,0.6222548484802246,0.7356597731948675,0.6609410422996499,0.7318330402301024,0.6857532415753083
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112 czarno/brudne_48001F003202511190112 czarno_x005_y001.bmp,0.6069881319999695,0.817278025691499,0.6161478745989186,0.814683325207981,0.6856352823120905
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069/brudne_48001F003202511190069_x001_y001.bmp,0.5862464308738708,0.9272334065510096,0.5552908790464437,0.9262984892233785,0.685143542608371
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x003_y002.bmp,0.6518427133560181,0.5747811613975599,0.7477530424440217,0.5685259560113786,0.6850235621925966
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x007_y002.bmp,0.6267253756523132,0.7089466252172676,0.6740577510293253,0.7047166556604654,0.6847883676502243
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x005_y001.bmp,0.6158994436264038,0.7668549772060463,0.6422940257135085,0.7634991377415126,0.6847158149233099
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035 czarno/brudne_48001F003202511190035 czarno_x005_y002.bmp,0.6571391820907593,0.5443810836741486,0.763293097344745,0.5376669872673684,0.6843239588176633
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069/brudne_48001F003202511190069_x002_y001.bmp,0.6127643585205078,0.7804246601883339,0.6330955583753558,0.7772736559130257,0.6835578925135402
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061/brudne_48001F003202511190061_x002_y001.bmp,0.6156537532806396,0.7636596569464511,0.6415731602363446,0.7602555839284243,0.6831120085285725
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035 czarno/brudne_48001F003202511190035 czarno_x001_y002.bmp,0.6134263873100281,0.7753057842622504,0.635037977796719,0.772077510243772,0.6830018141531875
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042/brudne_48001F003202511190042_x000_y001.bmp,0.5790190696716309,0.9598299718214904,0.5340855070344337,0.9593871016274583,0.6829410651419923
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046 czarno/brudne_48001F003202511190046 czarno_x001_y001.bmp,0.6064984202384949,0.8117437003904592,0.614711040353315,0.80906545893021,0.6827350868552282
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x003_y002.bmp,0.65227872133255,0.5658058577301224,0.7490323075981832,0.5594151695896663,0.6826663092952023
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x008_y001.bmp,0.577168345451355,0.9685209594455736,0.5286554068243565,0.9682092802378645,0.6824992625190842
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x008_y001.bmp,0.5778148174285889,0.9642484494343916,0.5305521819251132,0.9638722764284301,0.6822142150012741
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112/brudne_48001F003202511190112_x005_y001.bmp,0.6064417362213135,0.8101780392546349,0.6145447271391513,0.8074761640443978,0.6820707300559876
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190050/48001F003202511190050/brudne_48001F003202511190050_x001_y001.bmp,0.5986873507499695,0.8516075304209253,0.5917930444650639,0.8495310358974472,0.682001341466398
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042 czarno/brudne_48001F003202511190042 czarno_x000_y001.bmp,0.5791767835617065,0.9558127629455084,0.5345482460088576,0.9553092527393741,0.6818145983645383
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069 czarno/brudne_48001F003202511190069 czarno_x002_y001.bmp,0.6106030344963074,0.7858066217004294,0.6267541456952396,0.7827368584611994,0.6813480951633255
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077/brudne_48001F003202511190077_x005_y002.bmp,0.575840413570404,0.9723966583297272,0.5247592006220921,0.9721434830321944,0.6813436994656279
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037/brudne_48001F003202511190037_x004_y002.bmp,0.6347095966339111,0.6559164982489359,0.697483780447698,0.6508860357029908,0.6811745697870505
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108/brudne_48001F003202511190108_x004_y001.bmp,0.5994582772254944,0.8450987360566748,0.5940549741306722,0.8429239908867393,0.6811591299952957
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077 czarno/brudne_48001F003202511190077 czarno_x005_y002.bmp,0.5758277773857117,0.97137900451975,0.5247221255417528,0.9711104676761144,0.6809580452887793
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190064/48001F003202511190064/brudne_48001F003202511190064_x005_y002.bmp,0.5717614889144897,0.9931807039970572,0.5127914696180272,0.9932412651318859,0.6809488980478777
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190064/48001F003202511190064 czarno/brudne_48001F003202511190064 czarno_x005_y002.bmp,0.5714713335037231,0.9926414577028244,0.511940141829858,0.9926938788820726,0.6802039497981331
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x005_y001.bmp,0.6154818534851074,0.7560793044722962,0.641068799237766,0.7525608055730261,0.680091001455107
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x000_y002.bmp,0.6446927189826965,0.5985850884709566,0.7267746678578629,0.5926892048104748,0.6798447557912771
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x004_y001.bmp,0.5990713238716125,0.8423642258831759,0.5929196372365072,0.8401482031159997,0.6794496352943296
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078 czarno/brudne_48001F003202511190078 czarno_x002_y002.bmp,0.6889979839324951,0.35917460297809,0.8567681190029315,0.3496648034905014,0.679281958573581
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061 czarno/brudne_48001F003202511190061 czarno_x002_y001.bmp,0.6156333088874817,0.7510592494759154,0.6415131755544748,0.7474649725414142,0.6785963044999036
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044/brudne_48001F003202511190044_x003_y001.bmp,0.5859030485153198,0.9091309292754102,0.5542833812264677,0.9079227539532454,0.6780571616808398
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x009_y001.bmp,0.6808944940567017,0.3984736247434696,0.8329921497932427,0.38955704637756805,0.6777898635977566
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037 czarno/brudne_48001F003202511190037 czarno_x004_y002.bmp,0.6344670653343201,0.6464773383221494,0.6967721837406189,0.6413043910835067,0.6773584563106296
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x009_y001.bmp,0.6811617612838745,0.3949015451635411,0.8337763227189104,0.38593104603931094,0.6770304758810506
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044 czarno/brudne_48001F003202511190044 czarno_x003_y001.bmp,0.5853489637374878,0.9087174096494636,0.5526576739300788,0.9075029922234161,0.6768535353327468
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190039/48001F003202511190039/brudne_48001F003202511190039_x002_y002.bmp,0.6384679079055786,0.6231483508188626,0.7085108187293794,0.6176232510961925,0.676700170057764
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032/brudne_48001F003202511190032_x005_y001.bmp,0.5716832876205444,0.9801764993915882,0.512562023837814,0.9800407612676527,0.6761795819382576
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190050/48001F003202511190050 czarno/brudne_48001F003202511190050 czarno_x000_y001.bmp,0.5914856791496277,0.8716079067854627,0.5706630467909135,0.8698333191585982,0.6753726421196031
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061 czarno/brudne_48001F003202511190061 czarno_x003_y002.bmp,0.6107009053230286,0.7652731128521163,0.6270413026854149,0.7618933950490326,0.6742395350126811
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032 czarno/brudne_48001F003202511190032 czarno_x005_y001.bmp,0.5707577466964722,0.979410966476638,0.5098464490854121,0.979263672586831,0.6741424773109087
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035/brudne_48001F003202511190035_x001_y002.bmp,0.6120545268058777,0.757031350577693,0.6310128832255391,0.7535272228722382,0.6738929021018838
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037 czarno/brudne_48001F003202511190037 czarno_x003_y002.bmp,0.6150178909301758,0.7408859820002942,0.6397075142124765,0.7371381389750353,0.6738082328793722
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048 czarno/brudne_48001F003202511190048 czarno_x000_y002.bmp,0.6047012805938721,0.795585605423047,0.6094381594697711,0.7926634565373631,0.6735670134434283
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x002_y001.bmp,0.6226476430892944,0.6992070768786648,0.6620935176743491,0.6948300882478345,0.673551317375069
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032 czarno/brudne_48001F003202511190032 czarno_x002_y002.bmp,0.6458033323287964,0.5748980041663135,0.7300332526312725,0.568644562528827,0.6735472110954166
